Account ID,Parent Account,Account Name,FY 25 Account Owner,FY25 Owner Role,FY 25 Customer Flag,Propensity to Buy Score,Start of Year ARR,ARR Change FY25,ARR Change FY25.1,Cody ARR,CIP ARR,Search ARR,PS ARR,Platform ARR,Search Seats,Cody Seats,Max of Total Seats,Dev TAM Penetration,Active Product Classification,# of Open Opportunities,Count of Engaged Opportunities,Open Pipeline,Customer Health Score,6Sense Account Temperature,Employee Range,ZI - Eng Count,Annual Revenue,Geo,Region,Sales Territory Assignment,Clearbit Industry Group,Current FY Segmentation,CI/CD,Documentation and Collaboration,IDEs,Plugins and Extensions,Propensity_Score,Component_company_size,Component_industry_fit,Component_tech_stack,Component_opportunity_score,Component_pipeline_value,Component_account_temperature,Component_current_arr,Component_product_adoption,Component_health_score
0015b00001w4dF8,,Roke,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),"500 - 1,000",234.0,"$100,000,000",EMEA,Northern Europe,International,"Pharmaceuticals, Biotechnology & Life Sciences",Mid-Market,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dF9,,Rollbar,Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,50 - 100,38.0,"$10,000,000",Americas,West,East,Software & Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dFA,,"Rollins, Inc.",Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),"Over 10,000",41.0,"$1,000,000,000",Americas,East,West,Commercial & Professional Services,Mid-Market,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dFB,,Romax Technology,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,100 - 250,67.0,"$10,000,000",EMEA,Northern Europe,East,Capital Goods,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dFC,,Rooms To Go,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),"5,000 - 10,000",138.0,"$1,000,000,000",Americas,East,West,Retailing,Mid-Market,,,"Eclipse IDE, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dFD,,Roquette,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,"Over 10,000",502.0,"$100,000,000",EMEA,Western Europe,International,"Pharmaceuticals, Biotechnology & Life Sciences",Enterprise,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dFE,,Rose International,Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,"1,000 - 5,000",71.0,"$50,000,000",Americas,Central,West,Software & Services,Mid-Market,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dFF,,ROSEN,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),"1,000 - 5,000",113.0,"$1,000,000,000",EMEA,Western Europe,East,Capital Goods,Enterprise,,,"CLion, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dFG,,Rosetta Stone,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"1,000 - 5,000",58.0,"$250,000,000",Americas,East,International,Consumer Services,SMB,,,"Eclipse IDE, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dFH,,Ross Video,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"1,000 - 5,000",481.0,"$50,000,000",Americas,East,International,Consumer Durables & Apparel,Enterprise,,,"Eclipse IDE, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dFI,,Rotary International,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),"500 - 1,000",90.0,"$100,000,000",Americas,Central,West,Consumer Services,Mid-Market,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dFJ,,RouteOne,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),250 - 500,163.0,"$50,000,000",Americas,Central,International,Automobiles & Components,Mid-Market,,,"IntelliJ IDEA, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dFK,,Rover.com,Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,"500 - 1,000",147.0,"$100,000,000",Americas,West,East,Consumer Services,Mid-Market,GitHub Actions,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dFL,,Rovio Entertainment Corporation,Dan Ellis,AE EMEA,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,250 - 500,78.0,"$1,000,000,000",EMEA,Northern Europe,International,Software & Services,Mid-Market,,,IntelliJ IDEA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dFM,,RoviSys,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),"1,000 - 5,000",398.0,"$10,000,000",Americas,Central,International,Software & Services,Enterprise,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dFN,,Royal Caribbean International,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),"Over 10,000",645.0,"$1,000,000,000",Americas,East,West,Transportation,Enterprise,,,"Eclipse IDE, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dFO,,Royal Cyber Inc.,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"1,000 - 5,000",558.0,"$250,000,000",Americas,Central,East,Software & Services,Enterprise,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dFP,,Royal HaskoningDHV,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"5,000 - 10,000",1663.0,"$1,000,000,000",EMEA,Western Europe,International,Capital Goods,Enterprise,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dFQ,,Royal London,Dan Ellis,AE EMEA,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,"1,000 - 5,000",181.0,"$1,000,000,000",EMEA,Northern Europe,East,Insurance,Mid-Market,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dFR,,Royal Mail,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"Over 10,000",409.0,"$1,000,000,000",EMEA,Northern Europe,International,Transportation,Enterprise,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dFS,,RPS,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,"5,000 - 10,000",439.0,"$1,000,000,000",EMEA,Northern Europe,East,Capital Goods,SMB,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dFT,,"Robotic Research, LLC",Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,250 - 500,61.0,"$100,000,000",Americas,East,West,Automobiles & Components,Mid-Market,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dFU,,RR Donnelley,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,"Over 10,000",1089.0,"$1,000,000,000",Americas,Central,East,Media,Strategic,Visual Studio Team Services,,"Eclipse IDE, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dFV,,RS Components,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,"1,000 - 5,000",318.0,"$1,000,000,000",EMEA,Northern Europe,West,Capital Goods,Enterprise,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dFW,,RSA,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,"Over 10,000",288.0,"$1,000,000,000",EMEA,Northern Europe,International,Insurance,Enterprise,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dFX,,RSI,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,50 - 100,128.0,"$4,335,000",Americas,East,International,Software & Services,Mid-Market,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dFY,,RSM UK,Dan Ellis,AE EMEA,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"1,000 - 5,000",47.0,"$1,000,000,000",EMEA,Northern Europe,International,Diversified Financial Services,Mid-Market,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dFZ,,RSM US LLP,Bill Kolman,AE East,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,"Over 10,000",628.0,"$1,000,000,000",Americas,Central,East,Diversified Financial Services,Enterprise,"GitHub Actions, Visual Studio Team Services",,"Eclipse IDE, Microsoft Visual Studio",Visual Studio Tools for Office,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dFa,,Reliable Software,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,250 - 500,31.0,"$50,000,000",Americas,Central,East,Software & Services,SMB,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dFb,,RS Software,Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,100 - 250,149.0,"$100,000,000",APAC,Southern Asia,West,Software & Services,Mid-Market,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dFc,,RS,Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,100 - 250,4.0,"$10,000,000",Americas,Central,West,Commercial & Professional Services,SMB,,,"Eclipse IDE, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dFd,,RStudio PBC,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,50 - 100,2.0,"$50,000,000",Americas,East,West,Software & Services,Mid-Market,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dFf,,RT-RK,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,"500 - 1,000",329.0,"$50,000,000",EMEA,Southern Europe,West,Software & Services,Mid-Market,,,"CLion, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dFg,,RT,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,250 - 500,56.0,"$500,000,000",EMEA,Eastern Europe,West,Media,Mid-Market,,,"Eclipse IDE, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dFh,,R3,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,20 - 50,3.0,"$50,000,000",Americas,East,East,Commercial & Professional Services,SMB,,,"Eclipse IDE, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dFi,,RTI,Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,250 - 500,102.0,"$50,000,000",Americas,West,East,Capital Goods,Mid-Market,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dFj,,RTI International,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,"5,000 - 10,000",414.0,"$1,000,000,000",Americas,East,East,"Pharmaceuticals, Biotechnology & Life Sciences",Enterprise,,,"IntelliJ IDEA, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dFk,,Rubicon,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,250 - 500,68.0,"$250,000,000",Americas,East,East,Commercial & Professional Services,SMB,GitHub Actions,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dFl,,ruby,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,100 - 250,14.0,"$50,000,000",Americas,East,West,Software & Services,SMB,,,IntelliJ IDEA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dFm,,Rue Gilt Groupe,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"500 - 1,000",29.0,"$250,000,000",Americas,East,West,Software & Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dFn,,Rulesware,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,100 - 250,75.0,"$50,000,000",Americas,Central,West,Commercial & Professional Services,Mid-Market,,,"Eclipse IDE, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dFo,,Rune Labs,Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,20 - 50,30.0,"$10,000,000",Americas,West,West,"Pharmaceuticals, Biotechnology & Life Sciences",SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dFp,,Runtime Revolution,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),100 - 250,36.0,"$10,000,000",EMEA,Southern Europe,East,Software & Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dFq,,Rural Sourcing,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),"500 - 1,000",4.0,"$100,000,000",Americas,East,West,Capital Goods,Mid-Market,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dFr,,Rush University Medical Center,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,"Over 10,000",175.0,"$1,000,000,000",Americas,Central,West,Health Care Equipment & Services,Enterprise,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dFs,,Baird,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"5,000 - 10,000",149.0,"$1,000,000,000",Americas,Central,East,Diversified Financials,Mid-Market,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dFt,,RWE Supply & Trading GmbH,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,20 - 50,3.0,"$500,000,000",EMEA,Western Europe,East,Utilities,Strategic,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dFu,,RWS,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"5,000 - 10,000",1514.0,"$100,000,000",EMEA,Northern Europe,International,Software & Services,SMB,Visual Studio Team Services,,"Eclipse IDE, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dFv,,"RxBenefits, Inc.",Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,"500 - 1,000",87.0,"$10,000,000",Americas,East,International,Health Care Equipment & Services,Mid-Market,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dFw,,RxLogix,Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"500 - 1,000",180.0,"$50,000,000",Americas,West,East,Commercial & Professional Services,Mid-Market,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dFx,,Rx Savings Solutions,Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,100 - 250,125.0,"$10,000,000",Americas,Central,East,"Pharmaceuticals, Biotechnology & Life Sciences",Mid-Market,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dFy,,Ryan,Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"1,000 - 5,000",231.0,"$500,000,000",Americas,Central,East,Diversified Financial Services,Mid-Market,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dFz,,"Ryder System, Inc.",Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,"Over 10,000",1440.0,"$1,000,000,000",Americas,East,West,Transportation,Enterprise,"GitHub Actions, Visual Studio Team Services",,"Eclipse IDE, Microsoft Visual Studio",Visual Studio Tools for Office,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dG0,,Ryerson,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,"1,000 - 5,000",91.0,"$1,000,000,000",Americas,Central,International,Materials,Mid-Market,"GitHub Actions, Visual Studio Team Services",,"IntelliJ IDEA, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dG1,,s IT Solutions,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"1,000 - 5,000",2.0,"$1,000,000,000",EMEA,Western Europe,East,Software & Services,Mid-Market,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dG2,,SOK,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),"Over 10,000",8.0,"$50,000,000",EMEA,Northern Europe,East,Food & Staples Retailing,Mid-Market,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dG3,,Saab,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,"Over 10,000",2565.0,"$50,000,000",EMEA,Northern Europe,International,Capital Goods,Strategic,,,"Eclipse IDE, IntelliJ IDEA, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dG4,,SaaSfocus,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,250 - 500,15.0,"$1,000,000,000",Americas,East,International,Software & Services,SMB,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dG5,,Saatchi & Saatchi,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,250 - 500,86.0,"$1,000,000,000",EMEA,Northern Europe,International,Media,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dG6,,Saatva,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,100 - 250,36.0,"$500,000,000",Americas,East,East,Retailing,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dG7,,Sabio,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,"500 - 1,000",127.0,"$100,000,000",EMEA,Northern Europe,East,Software & Services,Mid-Market,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dG8,,Sabre Airline Solutions,Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,"5,000 - 10,000",2857.0,"$1,000,000",Americas,Central,East,Consumer Services,Strategic,,,"Eclipse IDE, IntelliJ IDEA, Microsoft Visual Studio, Microsoft Visual Studio 2013, PyCharm",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dG9,,SADA,Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"500 - 1,000",186.0,"$50,000,000",Americas,West,International,Commercial & Professional Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dGA,,SAE International,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,250 - 500,173.0,"$100,000,000",Americas,East,East,Commercial & Professional Services,Mid-Market,GitHub Actions,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dGB,,Safaricom PLC,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,"5,000 - 10,000",1436.0,"$1,000,000,000",EMEA,Eastern Africa,International,Telecommunication Services,Enterprise,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dGC,,Safe Security,Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,250 - 500,58.0,"$100,000,000",Americas,West,East,Commercial & Professional Services,SMB,GitHub Actions,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dGD,,Safelite AutoGlass,Nick Hernandez,AE East,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,1,0,$0,,Warm,"Over 10,000",267.0,"$1,000,000,000",Americas,Central,East,Automobiles & Components,Enterprise,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dGE,,Safety io,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,50 - 100,84.0,"$50,000,000",EMEA,Western Europe,East,Software & Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dGF,,Safran,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"Over 10,000",7869.0,"$1,000,000,000",EMEA,Western Europe,International,Capital Goods,Strategic,,,Eclipse IDE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dGG,,Saga Plc.,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"1,000 - 5,000",156.0,"$1,000,000,000",EMEA,Northern Europe,International,Insurance,Mid-Market,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dGH,,"SAGE IT, INC",Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,"1,000 - 5,000",81.0,"$50,000,000",Americas,Central,East,Software & Services,Mid-Market,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dGI,,SAGEMCOM,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),"5,000 - 10,000",865.0,"$500,000,000",EMEA,Western Europe,East,Technology Hardware & Equipment,Enterprise,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
